ID	authority.vice.txt	care.virtue.txt	fairness.virtue.txt	loyalty.virtue.txt	care.vice.txt	loyalty.vice.txt	sanctity.virtue.txt	sanctity.vice.txt	fairness.vice.txt	authority.virtue.txt
460	0.11104611870262464	0.07063818068778073	0.13469749184534177	0.08928451423230131	0.055834003623318564	0.07079728261362968	0.10214846662319858	0.1311582288038374	0.09900159973235545	0.06789951932700732
461	0.06381593198032644	0.05303714245999927	0.048645113548383086	0.05051516201912529	0.07080461396592162	0.08277619472367445	0.08889075315381961	0.17920686065423144	0.1153570692775057	0.05816119652897938
462	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
463	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
464	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
465	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
466	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
467	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
468	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
469	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
470	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
471	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
472	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
473	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
474	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
475	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
476	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
477	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
478	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
479	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
480	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
481	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
482	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
483	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
484	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
485	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
486	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
487	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
488	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
489	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
490	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
491	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
492	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
493	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
494	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
495	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
496	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
497	0.052088225814936565	0.019445393964616142	0.06383761787152481	0.04848857288927998	0.024379235119189064	0.022925748807136843	0.03976159539094317	0.0514165488974303	0.05715182683137717	0.10866734686410802
498	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
499	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
500	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
501	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
502	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
503	0.13142525793179027	0.08565331911644862	0.15359975693084552	0.07319929903790147	0.057267127964314754	0.07399090152857896	0.12380263616984481	0.12066452361260685	0.11190071930941373	0.10042491265869954
504	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
505	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
506	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
507	0.06381593198032644	0.05303714245999927	0.048645113548383086	0.05051516201912529	0.07080461396592162	0.08277619472367445	0.08889075315381961	0.17920686065423144	0.1153570692775057	0.05816119652897938
508	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
509	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
510	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
511	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
512	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
513	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
514	0.11104611870262464	0.07063818068778073	0.13469749184534177	0.08928451423230131	0.055834003623318564	0.07079728261362968	0.10214846662319858	0.1311582288038374	0.09900159973235545	0.06789951932700732
515	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
516	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
517	0.0892760868546486	0.0410744576122333	0.13540560874820665	0.05849380244720687	0.06693801531369065	0.04644631868028478	0.1016229293860519	0.14216523173977813	0.06449626030012316	0.09726530997904802
518	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
519	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
520	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
521	0.13984876019107595	0.11163274497422261	0.21550186702471744	0.13236861629071803	0.13641473463782322	0.08736303044581176	0.13582441540538664	0.1716716041919443	0.1379661142849735	0.1643477858629526
522	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
523	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
524	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
525	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
526	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
527	0.11104611870262464	0.07063818068778073	0.13469749184534177	0.08928451423230131	0.055834003623318564	0.07079728261362968	0.10214846662319858	0.1311582288038374	0.09900159973235545	0.06789951932700732
528	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
529	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
530	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
531	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
532	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
533	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
534	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
535	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
536	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
537	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
538	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
539	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
540	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
541	0.05782988302518534	0.026102812821675068	0.09439250371321914	0.03993760547810184	-8.733098843898928e-06	0.08135801837276858	0.07476853567384585	0.091549357545264	0.11621363258624794	0.08359133533708732
542	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
543	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
544	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
545	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
546	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
547	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
548	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
549	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
550	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
551	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
552	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
553	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
554	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
555	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
556	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
557	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
558	0.11104611870262464	0.07063818068778073	0.13469749184534177	0.08928451423230131	0.055834003623318564	0.07079728261362968	0.10214846662319858	0.1311582288038374	0.09900159973235545	0.06789951932700732
559	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
560	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
561	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
562	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
563	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
564	0.11104611870262464	0.07063818068778073	0.13469749184534177	0.08928451423230131	0.055834003623318564	0.07079728261362968	0.10214846662319858	0.1311582288038374	0.09900159973235545	0.06789951932700732
565	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
566	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
567	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
568	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
569	0.06381593198032644	0.05303714245999927	0.048645113548383086	0.05051516201912529	0.07080461396592162	0.08277619472367445	0.08889075315381961	0.17920686065423144	0.1153570692775057	0.05816119652897938
570	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
571	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
572	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
573	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
574	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
575	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
576	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
577	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
578	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
579	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
580	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
581	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
582	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
583	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
584	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
585	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
586	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
587	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
588	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
589	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
590	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
591	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
592	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
593	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
594	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
595	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
596	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
597	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
598	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
599	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
600	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
601	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
602	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
603	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
604	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
605	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
606	0.17901719320192902	0.0646121757978153	0.21662280916840468	0.08498455929044091	0.11261907163602565	0.15048625519847322	0.15181115467393924	0.20518066678119384	0.17947049785316901	0.15253068099256373
607	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
608	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
609	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
610	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
